response_id,run,started,"Trust1","Trust2","Understanding1","Understanding2","Understanding3","Understanding4","MentalLoad","PerceivedSafety1","PerceivedSafety2","PerceivedSafety3","PerceivedSafety4","Aesthetics1","Acceptance1","Acceptance2","TimeToCross"
1,0,04.09.2024 13:35:52,4,4,4,4,4,4,3,1,1,1,1,6,5,6,"12,33"
1,1,04.09.2024 13:39:01,5,5,4,4,4,4,3,3,3,3,3,6,5,6,"7,54"
1,2,04.09.2024 13:41:12,4,4,3,4,3,3,5,1,1,1,2,6,6,6,"7,18"
1,3,04.09.2024 13:43:44,4,4,4,4,4,3,4,2,2,2,2,6,6,6,"7,16"
1,4,04.09.2024 13:46:15,4,4,4,4,4,4,4,3,3,3,3,6,6,6,"10,49"
1,5,04.09.2024 13:49:07,5,5,4,4,4,2,3,3,3,3,3,6,6,6,"5,53"
1,6,04.09.2024 13:51:13,4,4,5,5,5,5,2,3,3,3,3,6,7,7,"12,82"
1,7,04.09.2024 13:53:28,5,5,4,5,5,5,2,3,3,3,3,6,7,7,"6,2"
1,8,04.09.2024 13:55:35,5,5,5,5,5,5,2,3,3,3,3,6,7,7,"5,63"
1,9,04.09.2024 13:57:28,5,5,5,5,5,5,1,3,3,3,3,6,7,7,"16,34"
1,10,04.09.2024 13:59:26,5,3,2,2,3,3,5,3,3,0,0,6,3,3,"5,59"
1,11,04.09.2024 14:01:39,4,4,4,4,4,4,3,3,3,3,3,6,7,7,"6,3"
1,12,04.09.2024 14:03:44,5,5,5,5,5,5,2,3,3,3,3,6,7,7,"6,27"
1,13,04.09.2024 14:06:52,5,5,5,5,5,5,1,3,3,3,3,6,7,7,"6,06"
1,14,04.09.2024 14:08:32,4,4,4,4,4,4,5,2,2,2,1,6,5,5,"4,87"
1,15,04.09.2024 14:10:46,5,5,5,5,5,5,2,3,3,3,3,6,7,7,"5,29"
1,16,04.09.2024 14:13:10,5,5,5,5,5,5,2,3,3,3,3,6,7,7,"6,64"
1,17,04.09.2024 14:15:50,5,5,5,5,5,5,1,3,3,3,3,6,7,7,"6,52"
1,18,04.09.2024 14:17:53,5,5,5,5,5,5,1,3,3,3,3,6,7,7,"7,63"
1,19,04.09.2024 14:19:48,5,5,5,5,5,5,1,3,3,3,3,6,7,7,"6,89"
